gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
7767,Mini Metro,Metroid Prime 4: Beyond – v1.1.0 + Citron Switch Emulator,FitGirl,0,false,moderate word match|many extra words|title is numbered sequel|description mismatch|platform info present,broad_candidate,,0
7767,Mini Metro,Metro Exodus: Enhanced Edition – v2.0.0.0 + 2 DLCs,FitGirl,0,false,moderate word match|title is numbered sequel|description mismatch,broad_candidate,,0
7767,Mini Metro,Station to Station – v1.4.1 (4960) / Creative Mode Update,FitGirl,0,false,update/patch only,broad_candidate,,0
7767,Mini Metro,"ZEPHON: Complete Bundle, v1.2.0 + 5 DLCs/Bonuses",FitGirl,0,false,title is numbered sequel|description mismatch,broad_candidate,,0
7767,Mini Metro,"Monospaced Lovers, v1.0.5.0 + Bonus Soundtrack",FitGirl,0,false,description mismatch,broad_candidate,,0
7767,Mini Metro,Builders of Greece – v1.0.0 (Release),FitGirl,0,false,description mismatch,broad_candidate,,0
7767,Mini Metro,Pax Augusta,FitGirl,0,false,description mismatch,broad_candidate,,0
7767,Mini Metro,UnderRail Complete – v1.2.0.21 + 2 DLCs,FitGirl,0,false,title is numbered sequel|description mismatch,broad_candidate,,0
7767,Mini Metro,633- Metro: Exodus – Gold Edition (v1.0.0.7 + All DLCs + Bonus Content + MULTi14) (From 55.8 GB) – [DODI Repack],DODI,0,false,moderate word match|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,1002- Metro: Exodus – Enhanced Edition (v2.0.0.0 + All DLCs + MULTi14) (From 65.4 GB) (Fast install) – [DODI Repack],DODI,0,false,moderate word match|too many unrelated words|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,1784- Cities: Skylines II – Ultimate Edition (v1.5.3f1 – Bridges and Ports + All DLCs + Bonus Content + MULTi12) (From 48 GB) [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,880- Cyberpunk 2077: Ultimate Edition (v2.31 + All DLCs + Dev Tools + Bonus Content + MULTi19) (From 71.1 GB) (Ultra-Fast Install) [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel|release year major mismatch,broad_candidate,,0
7767,Mini Metro,121- ReCore: Definitive Edition [DODI Repack],DODI,0,false,title is numbered sequel,broad_candidate,,0
7767,Mini Metro,1804- The Last Faith (v1.0.0 + MULTi13) [DODI Repack],DODI,0,false,many extra words|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,1724- Bomb Rush Cyberfunk: Collectors Edition (Base & Jay DLC + Bonus Content + MULTi9) (From 1.14) [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel|DLC/expansion only,broad_candidate,,0
7767,Mini Metro,1689- Cyber NINJA that Climbs the City (MULTi2) [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,1636- New Tales from the Borderlands: Deluxe Edition (Build 10919222 + Adventure Capital Pack + Bonus Content + MULTi6) (From 23 GB) – [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,519- Dead Cells: Medley of Pain Edition (v33 + 5 DLCs + 12 Bonus OSTs + MULTi13) (From 1.8 GB) – [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
7767,Mini Metro,Mini Metro,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
7767,Mini Metro,mini_metro,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
7767,Mini Metro,[GOG] Mini Metro,Prowlarr,115,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v202201311127 GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v52990 GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
